07/27/2016,12:45,MANHATTAN,10019,40.76779,-73.99143,POINT (-73.99143 40.76779),,,550       WEST 54 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3491492,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/06/2016,22:00,BROOKLYN,11236,40.6436,-73.909744,POINT (-73.909744 40.6436),,,1036      REMSEN AVENUE                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3495703,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
08/17/2016,18:28,BROOKLYN,11209,40.61651,-74.02666,POINT (-74.02666 40.61651),92 STREET                       ,GATLING PLACE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3502422,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/05/2016,13:43,,,40.846443,-73.826004,POINT (-73.826004 40.846443),BRUCKNER EXPRESSWAY             ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3496388,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/06/2016,3:55,QUEENS,11101,40.748108,-73.947365,POINT (-73.947365 40.748108),21 STREET                       ,44 DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3496789,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/08/2016,15:30,QUEENS,11361,40.7594,-73.77293,POINT (-73.77293 40.7594),NORTHERN BOULEVARD              ,210 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3496131,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/10/2016,12:25,BROOKLYN,11236,40.639923,-73.90064,POINT (-73.90064 40.639923),,,1268      EAST 94 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3498105,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/05/2016,18:10,QUEENS,11385,40.712696,-73.900604,POINT (-73.900604 40.712696),FRESH POND ROAD                 ,METROPOLITAN AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3495996,BICYCLE,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,
08/03/2016,5:00,BRONX,10461,40.840202,-73.835365,POINT (-73.835365 40.840202),,,1467      WILLIAM PLACE                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,3496372,PASSENGER VEHICLE,OTHER,PASSENGER VEHICLE,,
08/18/2016,23:30,,,40.81751,-73.96069,POINT (-73.96069 40.81751),12 AVENUE                       ,SAINT CLAIR PLACE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3502921,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,PASSENGER VEHICLE,
08/02/2016,7:30,BRONX,10474,40.816864,-73.882744,POINT (-73.882744 40.816864),,,772       EDGEWATER ROAD                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3495494,Tractor Truck Diesel,Tractor Truck Diesel,,,
07/31/2016,8:00,,,40.691708,-73.81129,POINT (-73.81129 40.691708),LIBERTY AVENUE                  ,VANWYCK EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3492356,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/09/2016,0:01,MANHATTAN,10001,40.75045,-73.9873,POINT (-73.9873 40.75045),AVENUE OF THE AMERICAS          ,WEST 35 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,3497050,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,TAXI,
08/05/2016,16:30,QUEENS,11429,40.713303,-73.73586,POINT (-73.73586 40.713303),SPRINGFIELD BOULEVARD           ,HEMPSTEAD AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3494657,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
08/17/2016,23:22,BROOKLYN,11220,40.645348,-74.01375,POINT (-74.01375 40.645348),52 STREET                       ,4 AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3502450,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
07/31/2016,1:30,,,40.718956,-73.98958,POINT (-73.98958 40.718956),DELANCEY STREET                 ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3491403,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,,
08/11/2016,17:46,,,40.81801,-73.96149,POINT (-73.96149 40.81801),HENRY HUDSON PARKWAY            ,,,0,0,0,0,0,0,0,0,Brakes Defective,Other Vehicular,,,,3499968,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/03/2016,19:45,MANHATTAN,10022,40.760254,-73.967545,POINT (-73.967545 40.760254),3 AVENUE                        ,EAST 57 STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,,3532520,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
08/17/2016,23:00,,,40.851673,-73.933846,POINT (-73.933846 40.851673),WEST 184 STREET                 ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3504412,BICYCLE,PASSENGER VEHICLE,BICYCLE,PASSENGER VEHICLE,
07/30/2016,12:12,,,40.77052,-73.91978,POINT (-73.91978 40.77052),29 STREET                       ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,,,,3490838,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,
08/12/2016,1:45,,,40.761272,-73.95571,POINT (-73.95571 40.761272),FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3499101,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK
07/27/2016,13:10,MANHATTAN,10033,40.848938,-73.93708,POINT (-73.93708 40.848938),WEST 179 STREET                 ,BROADWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3489973,PASSENGER VEHICLE,,,,
08/12/2016,5:39,,,40.7136,-74.0091,POINT (-74.0091 40.7136),G.C.P. / C.I.P. (CDR)           ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3498987,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/29/2016,18:30,BROOKLYN,11207,,,,pitkin avenue                   ,williams ave,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3492183,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/10/2016,20:50,,,40.818233,-73.95273,POINT (-73.95273 40.818233),WEST 134 STREET                 ,,,1,0,1,0,0,0,0,0,Unspecified,,,,,3497908,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
08/19/2016,0:00,QUEENS,11102,40.77096,-73.92143,POINT (-73.92143 40.77096),ASTORIA BOULEVARD               ,27 STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3503762,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/07/2016,18:10,BROOKLYN,11211,40.7118,-73.94224,POINT (-73.94224 40.7118),GRAND STREET                    ,HUMBOLDT STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3496632,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,
08/07/2016,13:03,BROOKLYN,11218,40.636856,-73.978355,POINT (-73.978355 40.636856),,,705       MC DONALD AVENUE              ,3,0,0,0,0,0,3,0,Alcohol Involvement,,,,,3497259,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/28/2016,5:25,QUEENS,11434,40.66675,-73.779945,POINT (-73.779945 40.66675),ROCKAWAY BOULEVARD              ,SOUTH CONDUIT AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3490369,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,,
07/31/2016,7:00,QUEENS,11103,40.758316,-73.91069,POINT (-73.91069 40.758316),48 STREET                       ,31 AVENUE,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,Unspecified,,,3494752,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
08/17/2016,12:30,MANHATTAN,10037,40.812813,-73.94181,POINT (-73.94181 40.812813),WEST 133 STREET                 ,LENOX AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3502279,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,
08/01/2016,10:30,,,40.853477,-73.82622,POINT (-73.82622 40.853477),BRUCKNER EXPRESSWAY             ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3496371,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,
07/31/2016,18:30,BROOKLYN,11203,40.655396,-73.92977,POINT (-73.92977 40.655396),LENOX ROAD                      ,EAST 51 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3492104,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/16/2016,15:00,BRONX,10467,40.881073,-73.878494,POINT (-73.878494 40.881073),EAST GUN HILL ROAD              ,BAINBRIDGE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3503042,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
07/27/2016,17:05,,,,,,SHORE PARKWAY                   ,OCEAN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3491129,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/04/2016,8:40,BRONX,10463,40.87898,-73.909035,POINT (-73.909035 40.87898),CORLEAR AVENUE                  ,WEST 230 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3498662,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/08/2016,19:00,BROOKLYN,11219,40.638454,-73.99931,POINT (-73.99931 40.638454),10 AVENUE                       ,50 STREET,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3497272,PASSENGER VEHICLE,OTHER,VAN,PASSENGER VEHICLE,
08/01/2016,14:45,,,40.707462,-74.00404,POINT (-74.00404 40.707462),WATER STREET                    ,FULTON STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3493198,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,,
08/17/2016,12:30,,,40.590527,-74.165474,POINT (-74.165474 40.590527),NOME AVENUE                     ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,Unspecified,,,3502730,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
08/12/2016,18:00,QUEENS,11423,40.715973,-73.76228,POINT (-73.76228 40.715973),90 AVENUE                       ,198 STREET,,0,0,0,0,0,0,0,0,Unsafe Speed,Traffic Control Disregarded,,,,3499261,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/07/2016,22:03,QUEENS,11412,40.695026,-73.75643,POINT (-73.75643 40.695026),116 AVENUE                      ,196 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3496143,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE,
07/28/2016,11:45,BRONX,10455,40.815845,-73.89544,POINT (-73.89544 40.815845),LONGWOOD AVENUE                 ,BRUCKNER BOULEVARD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,,,3490009,PASSENGER VEHICLE,,,,
07/30/2016,0:20,,,40.60754,-73.99519,POINT (-73.99519 40.60754),20 AVENUE                       ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3491916,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/18/2016,17:40,,,40.747917,-73.9736,POINT (-73.9736 40.747917),,,2 AVENUE                                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3502792,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/15/2016,20:30,,,40.714787,-74.01345,POINT (-74.01345 40.714787),WEST STREET                     ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3500774,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
08/05/2016,22:00,MANHATTAN,10018,40.7549,-73.9902,POINT (-73.9902 40.7549),,,270       WEST 39 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3494900,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/05/2016,12:30,MANHATTAN,10002,40.719025,-73.98978,POINT (-73.98978 40.719025),DELANCEY STREET                 ,ORCHARD STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3494469,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
07/28/2016,17:00,,,40.729176,-73.87898,POINT (-73.87898 40.729176),LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3490366,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/31/2016,21:04,,,40.692688,-73.839386,POINT (-73.839386 40.692688),107 STREET                      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3492364,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/17/2016,15:50,,,40.69835,-73.92275,POINT (-73.92275 40.69835),STANHOPE STREET                 ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3502515,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/19/2016,18:45,,,40.709747,-73.82057,POINT (-73.82057 40.709747),VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3504817,PASSENGER VEHICLE,MOTORCYCLE,MOTORCYCLE,PASSENGER VEHICLE,
08/13/2016,17:30,QUEENS,11692,40.592083,-73.78571,POINT (-73.78571 40.592083),EDGEMERE AVENUE                 ,BEACH 56 STREET,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3499629,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/19/2016,15:53,BROOKLYN,11201,40.70066,-73.98775,POINT (-73.98775 40.70066),PROSPECT STREET                 ,PEARL STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3504008,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/09/2016,16:50,QUEENS,11361,40.761993,-73.75849,POINT (-73.75849 40.761993),NORTHERN BOULEVARD              ,223 STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3497640,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,
08/03/2016,13:50,,,,,,,,3 AVENUE  EAST 65 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3493896,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,
08/16/2016,14:04,QUEENS,11370,40.757385,-73.88855,POINT (-73.88855 40.757385),79 STREET                       ,32 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3502116,PASSENGER VEHICLE,OTHER,SPORT UTILITY / STATION WAGON,,
08/16/2016,16:45,,,40.67567,-73.89785,POINT (-73.89785 40.67567),ATLANTIC AVENUE                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3501841,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/03/2016,9:40,,,,,,TRIBOROUGH BRIDGE               ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3493937,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
08/17/2016,19:28,BRONX,10451,40.816837,-73.920616,POINT (-73.920616 40.816837),,,325       EAST 149 STREET               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3502300,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/14/2016,1:02,BROOKLYN,11221,40.690212,-73.919426,POINT (-73.919426 40.690212),,,1092      BUSHWICK AVENUE               ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3500448,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
07/31/2016,1:15,MANHATTAN,10011,40.736668,-73.997345,POINT (-73.997345 40.736668),WEST 13 STREET                  ,AVENUE OF THE AMERICAS,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3490905,PASSENGER VEHICLE,TAXI,,,
08/18/2016,1:30,,,40.76635,-73.95103,POINT (-73.95103 40.76635),FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3620710,PASSENGER VEHICLE,,,,
08/02/2016,14:00,,,40.78172,-73.827385,POINT (-73.827385 40.78172),20 AVENUE                       ,PATRACCA PLACE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3493701,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE,
08/03/2016,22:00,STATEN ISLAND,10305,40.589695,-74.067276,POINT (-74.067276 40.589695),,,300       CAPODANNO BOULEVARD           ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3532950,PASSENGER VEHICLE,,,,
08/11/2016,15:00,,,40.771305,-73.87664,POINT (-73.87664 40.771305),GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3499033,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/16/2016,0:00,BRONX,10467,40.882217,-73.88046,POINT (-73.88046 40.882217),DEKALB AVENUE                   ,EAST GUN HILL ROAD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3503043,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,SPORT UTILITY / STATION WAGON,
08/05/2016,16:53,,,40.629887,-74.087364,POINT (-74.087364 40.629887),HOWARD AVENUE                   ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3496938,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/03/2016,16:51,,,40.716743,-73.9037,POINT (-73.9037 40.716743),60 LANE                         ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3494315,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/13/2016,14:05,BRONX,10459,40.823483,-73.90005,POINT (-73.90005 40.823483),PROSPECT AVENUE                 ,EAST 164 STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3502304,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
07/29/2016,21:00,MANHATTAN,10010,40.7429,-73.99281,POINT (-73.99281 40.7429),AVENUE OF THE AMERICAS          ,WEST 23 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3490988,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,PASSENGER VEHICLE
08/14/2016,15:25,STATEN ISLAND,10301,40.642048,-74.07533,POINT (-74.07533 40.642048),,,1         RICHMOND TERRACE              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3501376,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/10/2016,14:55,,,,,,,,1 AVENUE  EAST 93 STREET                ,2,0,1,0,1,0,0,0,Unspecified,,,,,3533194,BICYCLE,,,,
08/12/2016,18:40,,,40.649376,-74.0023,POINT (-74.0023 40.649376),40 STREET                       ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3499167,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/08/2016,20:00,BROOKLYN,11203,40.654526,-73.94417,POINT (-73.94417 40.654526),LENOX ROAD                      ,BROOKLYN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3496531,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/05/2016,19:00,BROOKLYN,11226,40.641304,-73.95644,POINT (-73.95644 40.641304),,,1188      FLATBUSH AVENUE               ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3495063,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/28/2016,16:32,QUEENS,11355,40.75472,-73.81704,POINT (-73.81704 40.75472),45 AVENUE                       ,BURLING STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3490428,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/31/2016,18:13,,,40.589966,-73.8091,POINT (-73.8091 40.589966),BEACH CHANNEL DRIVE             ,BEACH 82 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3494269,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/03/2016,10:45,,,40.772015,-73.73436,POINT (-73.73436 40.772015),NORTHERN BOULEVARD              ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3493753,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/28/2016,14:20,,,40.76018,-73.8012,POINT (-73.8012 40.76018),165 STREET                      ,NORTHERN BOULEVARD,,0,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,Unspecified,,,3490426,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/11/2016,15:19,,,40.676693,-74.0021,POINT (-74.0021 40.676693),HAMILTON AVENUE                 ,HUNTINGTON STREET,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,,,,3499212,PICK-UP TRUCK,PICK-UP TRUCK,,,
08/10/2016,13:16,BRONX,10454,40.803593,-73.919785,POINT (-73.919785 40.803593),BRUCKNER BOULEVARD              ,SAINT ANNS AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3497942,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/17/2016,17:00,MANHATTAN,10016,40.742294,-73.98166,POINT (-73.98166 40.742294),,,166       EAST 28 STREET                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3502217,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,
08/15/2016,21:00,,,40.593674,-73.98983,POINT (-73.98983 40.593674),BATH AVENUE                     ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3500973,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/14/2016,18:30,QUEENS,11368,,,,110 STREET                      ,37 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,,,,3429413,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/13/2020,18:20,,,40.82383,-73.87624,POINT (-73.87624 40.82383),BRUCKNER EXPRESSWAY             ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4300037,Taxi,Sedan,,,
07/27/2016,15:00,,,40.584904,-73.95831,POINT (-73.95831 40.584904),BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3494084,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/02/2016,15:00,,,40.711113,-73.95621,POINT (-73.95621 40.711113),SOUTH 2 STREET                  ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3496623,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,
08/01/2016,11:33,,,40.815685,-73.9583,POINT (-73.9583 40.815685),WEST 125 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3492661,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/06/2016,6:00,QUEENS,11432,40.713997,-73.80826,POINT (-73.80826 40.713997),,,152-74    84 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3496053,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/19/2016,16:55,BRONX,10463,40.88531,-73.90813,POINT (-73.90813 40.88531),WEST 235 STREET                 ,CAMBRIDGE AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3504604,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/18/2016,14:40,,,,,,VANWYCK EXPRESSWAY              ,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3504803,SMALL COM VEH(4 TIRES) ,SMALL COM VEH(4 TIRES) ,,,
08/07/2016,16:10,QUEENS,11693,40.584923,-73.81528,POINT (-73.81528 40.584923),,,152       BEACH 93 STREET               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3495952,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/19/2016,11:45,MANHATTAN,10011,40.74284,-74.00028,POINT (-74.00028 40.74284),8 AVENUE                        ,WEST 19 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3504224,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,SPORT UTILITY / STATION WAGON,
08/11/2016,9:55,MANHATTAN,10011,40.748356,-74.00369,POINT (-74.00369 40.748356),10 AVENUE                       ,WEST 24 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3499398,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
